id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
33016,4289,Quarantine,NULL,1994-12-31 00:00:00.000,2,NULL,NULL,NULL,68.2788,7
33082,37971,Kabuki Rocks,NULL,1994-03-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
33235,46706,Vitsie Visits Dinosaurs,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
33325,59955,Super Mahjong 3: Karakuchi,NULL,1994-11-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
33348,9791,Tempest 2000,"Turn out the lights, turn up the volume and prepare for a mind-blowing assault on the senses. Once your neurotransmitters get a taste of the hypnotic rhythms of 100% pure techno-rave, you'll be hooked...Unable to escape the rush of blasting Flippers and Demon Heads as enhanced 3D polygons, screaming particle displays and hyperdelic Melt-O-Vision graphics warp you into the ultraviolent 64th Dimension...",1994-04-13 00:00:00.000,3,NULL,NULL,NULL,75.2951,6
33393,5367,Cadillacs and Dinosaurs: The Second Cataclysm,NULL,1994-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
33709,106283,Cookie's Quiz Carnival,NULL,1994-09-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
33834,129505,3D Body Adventure,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
33984,38371,Tetris Battle Gaiden,NULL,1994-01-24 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
34051,75485,Metal Slug 1st Mission (Version B),NULL,1994-01-13 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
34053,37801,Sword World SFC 2: Inishie no Kyojin Densetsu,NULL,1994-07-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
34249,135161,Cardangels,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
34542,37987,Honkakuha Igo: Gosei,NULL,1994-10-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
34552,6466,Master of Magic,NULL,1994-09-01 00:00:00.000,11,NULL,NULL,NULL,78.1534,23
34693,65403,Bastard!! Ankoku no Hakaishin,NULL,1994-01-24 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
35022,2907,Killer Instinct,"Ultratech is a very powerful megacorporation which organises a tournament called Killer Instinct. Along with regular participants, experimental creatures created by Ultratech also fight in the tournament so their strength can be tested. Ultratech also discovers a technology to make bridges between dimensions, and releases a two-headed, one-eyed, satyr monster called Eyedol from this dimensional prison.",1994-10-28 00:00:00.000,15,1,70.0000,0,76.3416,80
35204,42239,Gaia Saver: Hero Saidai no Sakusen,NULL,1994-01-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
35302,39958,Super Muscle Bomber,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
35667,45926,Great American Golf,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36115,38378,Yume Meikyuu: Kigurumi Daibouken,NULL,1994-05-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36118,141946,Advanced Dungeons & Dragons: Collectors Edition Vol.1,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36119,72195,Motor City,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36120,184477,Creamy Mami: Futari no Rondo,NULL,1994-07-26 00:00:00.000,NULL,1,NULL,NULL,NULL,NULL
36243,93097,Discovering America,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36246,105413,The Legend of Heroes III: Shiroki Majo,NULL,1994-03-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36391,41409,Blandia plus,NULL,1994-10-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36401,94534,Clonk 2: Debakel,NULL,1994-10-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36562,39917,Super Trio,NULL,1994-05-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36576,42009,Neo Nectaris,NULL,1994-07-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36592,452,Blackthorne,NULL,1994-09-23 00:00:00.000,10,NULL,NULL,NULL,71.0784,27
36617,37957,Kishin Kourinden Oni,NULL,1994-09-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36741,45898,Great American Golf 2,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36868,37900,Pachi-Slot Kenkyuu,NULL,1994-07-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
36879,46207,IMG International Tour Tennis,NULL,1994-06-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37058,49370,Super Dropzone: Intergalactic Rescue Mission,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37090,46520,Top Hunter,NULL,1994-01-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37113,40191,Jan Jan Paradise,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37324,50182,İstanbul Efsaneleri: Lale Savaşçıları,"Four friends get sucked into an odd portal into an alternate reality version of Istanbul. In this reality, an evildoer by the name of Sheik Ignorance is conspiring to spread his ills throughout the world. The four friends are told about this alternate Istanbul's recent history and tasked by an elderly oracle to stop Sheik Ignorance.",1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37662,92785,Legions,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37765,38228,Tenryu Genichiro no Pro Wrestling Revolution,NULL,1994-10-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37847,42437,Ultima: The Black Gate,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
37860,45531,Wonderboy 6 Monster World 4,NULL,1994-05-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
38153,49053,Yogi Bear's Gold Rush,NULL,1994-11-01 00:00:00.000,NULL,NULL,NULL,NULL,50.0000,0
38195,3480,Earthworm Jim,"Jim is a normal earthworm, until a special ""super suit"" falls from the sky and allows him to operate much like a human, with his ""worm-part"" acting as a head and the suit acting as arms, body, and legs. Jim's task is two-fold, he must evade the game's many antagonists, who are after him because they want the suit back, and also rescue and protect Princess What's-Her-Name from them. The game plays out with Jim eluding and defeating all enemies, and saving Princess What's-Her-Name. However, not only does she not return Jim's affection, but she is also crushed by the flying cow that was launched at the beginning of the game by Jim himself.",1994-10-01 00:00:00.000,32,NULL,75.5000,2,76.7276,140
38231,48269,Trolls on Treasure Island,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
38271,50103,Harpoon II,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
38364,40277,Blocken,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
38384,39019,Dennis Miller: That's News to Me,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
38393,45915,Master Labyrinth,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
38534,66847,Pink Panther's Shapes and Colors,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
38623,18380,Pac-In-Time,"Everybody knows what/who Pac-Man is from his heyday in the '80s, but this time, we're getting a whole new adventure of our little eater. Guess his stomach is full, 'cause there's nothing much to eat here, only collecting points. This is much like some Indiana Jones adventure, only your little hero's Pac-Man instead of Harrison Ford.    Pac-in-time is the US release of Fury of the Furries. It's exactly the same game. Only the characters were changed: the not-so-known European Tinies (from the Skweek/Super Skweek/Tiny Skweeks/Brainies/Tinies games) were replaced by the widely known Pac-Man.",1994-12-07 00:00:00.000,1,NULL,NULL,NULL,68.3065,7
38829,46299,Yogi Bear in Yogi Bear's Goldrush,NULL,1994-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
39492,37993,Hisshou 777 Fighter,NULL,1994-02-14 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
39546,91693,Tuneland,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
39573,46424,Loadstar: The Legend of Tully Bodine,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
39663,46407,Ultraverse Prime,NULL,1994-06-12 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
39988,39352,Gunbird,NULL,1994-02-01 00:00:00.000,3,NULL,69.0000,1,NULL,NULL
41005,12739,Rally Championships,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
41248,7803,Bubsy 2,"The antagonist, Oinker P. Hamm, has created his ""Amazatorium"", which actually saps information away from history, and puts it on display, for his personal profit. It's up to the player to control Bubsy and stop this.",1994-10-28 00:00:00.000,NULL,NULL,NULL,NULL,36.1923,9
41318,78778,The Fortress of Dr. Radiaki,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
41882,48325,Metal Force,NULL,1994-07-17 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42092,4290,Policenauts,"The game centers on Jonathan Ingram, one of the five ""Policenauts"", astronauts with police training, assigned to ensure the safety of Beyond Coast, mankind's first fully functional space colony in the year 2013. Johnathan tests a new space walking suit, but is drifted away into space by accident and is presumed dead by his colleagues. He is found alive and well 25 years later thanks to the cold-sleep module connected to the suit. Three years later, Jonathan (now a private investigator working in the former Los Angeles) is visited by his former wife, Lorraine who asks for Jonathan's help in solving the disappearance of her current husband, Kenzo Hojo, the only clues he left behind being a torn leaf, a set of capsules, and the word ""Plato"". Jonathan is reluctant to take her case at first, but after Lorraine leaves his office, she is attacked and murdered by a man in a black motorcycle suit. Jonathan, unable to catch the culprit, decides to fulfill his ex-wife's final request and travels to Beyond, where he is reunited with his former partner from his LAPD days, Ed Brown who agrees to help Jonathan investigate the circumstances surrounding Hojo's disappearance and Lorraine's murder.  During the course of the investigation, Jonathan and Ed learn that Becker and Tokugawa have been involved in running an illegal drug and organ trafficking ring in order to counteract the negative side-effects of being in space for long periods of time. Hojo had been included in the business in order to save his daughter, Karen, and ultimately wanted to leave, only to be murdered. During a stand-off with Becker, Jonathan records Becker's confession about the scheme and has Meryl broadcast the recording live, exposing the scandal to the colonists. Ed saves Jonathan from death, while Meryl and the remaining police arrest Tokugawa. Jonathan donates his bone marrow to Karen upon learning that he is her biological father, and returns to Earth.",1994-07-29 00:00:00.000,4,NULL,NULL,NULL,83.3953,7
42160,48156,High Speed,NULL,1994-05-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42297,146653,Slayers,NULL,1994-03-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42394,60499,Hiouden: Mamonotachi to no Chikai,NULL,1994-02-11 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42473,37751,U-jin no Furi-furi Girls,NULL,1994-07-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42487,57936,Time Out Sports: Baseball,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42619,42302,Hana no Keiji: Kumo no Kanata ni,NULL,1994-11-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42703,77378,Super Mario All-Stars + Super Mario World,NULL,1994-12-01 00:00:00.000,4,NULL,NULL,NULL,95.5350,15
42750,38345,Itadaki Street 2: Neon Sign ha Bara Iro ni,NULL,1994-02-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42975,12587,Eye of the Storm,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43103,9573,Wolf,"Wolf features several ""scenarios"" which act in part as tutorials.",1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43148,37799,Tadaima Yuusha Boshuuchuu Okawari,NULL,1994-11-25 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43151,37867,Rokudenashi Blues: Taiketsu! Tokyo Shitennou,NULL,1994-04-15 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43187,46422,Bouncers,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43191,73824,The Legend of Xanadu,NULL,1994-02-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43277,75458,Janshin Densetsu: Quest of Jongmaster,NULL,1994-01-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43363,59188,Get in the Hole,NULL,1994-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43438,612,Beneath a Steel Sky,"Robert Foster was stranded as a child in a place called The Gap. There he was adopted by the local Aboriginals living there. After several years The Gap is attacked by security officers, killing the locals and taking Robert back to Union City. He manage to escape and finds out more and more about the corruption that runs society.",1994-03-01 00:00:00.000,30,NULL,NULL,NULL,76.7638,67
43727,39582,Blazing Tornado,NULL,1994-08-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
43829,45868,Ishii Hisaichi no Daiseikai,NULL,1994-02-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44016,42256,Jissen Pachi-Slot Hisshouhou! 2,NULL,1994-09-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44037,38433,Stone Protectors,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44117,26745,Star Fighter,You have reached the enemy fleet And You Engage to kill them all!,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44250,14441,Uncharted Waters 2,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44576,48918,WCW The Main Event,NULL,1994-03-08 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44640,46073,Maten no Soumetsu,NULL,1994-01-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44801,38831,Cowboy Casino,NULL,1994-08-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44836,45715,Panorama Cotton,NULL,1994-09-12 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
44903,14260,Apocalypse,"Heavily armed rebel forces ara ammsing on the insignificant island of Majipoor. Hundreds of prisoners are held captive, and your best buddy is among them. Something big and bad is going down.     It's time to act.",1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
45006,37752,U-jin: Janjuu Gakuen 2,NULL,1994-11-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
45108,38011,Hanafuda-Ou,NULL,1994-12-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
45127,42377,Mahou Poi-poi Poitto!,NULL,1994-08-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
45326,4247,Virtuoso,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
45383,154170,Crossfire,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
45589,38519,Alligator Hunt,Reptilian-looking aliens are invading earth and is up to the bravest soldiers (skateboarding kids) to stop the invasion and destroy the enemy base.,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
45917,91388,Keeper,NULL,1994-07-01 00:00:00.000,NULL,NULL,NULL,NULL,36.0126,0
45979,4294,Off-World Interceptor,NULL,1994-10-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46224,46154,Dominus,NULL,1994-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46322,79076,Abenteuer Europa,The gameplay is focused on solving straightforward inventory puzzles and finding small objects. Conversations are multiple choice and have no bearing on the game - if you choose the wrong answer you just have to try again until you find the right one. The handling is similar to Cruise for a Corpse: Right-click on a object and choose the appropriate command.    Between scenarios you have to read short texts about European problems and what the SPD thinks to be the right solutions to them. In these texts are hidden letters which result in a password to participate in a lottery.,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46476,42512,Jeopardy! Deluxe Edition,NULL,1994-06-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46554,42594,Full Throttle Racing,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46733,42739,Ranma ½: Chougi Ranbu-hen,NULL,1994-04-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46924,39806,Hyper Pac-Man,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46938,81551,The Apprentice,NULL,1994-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47004,51372,Microleague Baseball 4,NULL,1994-11-26 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47283,46292,Puzzle & Action: Tant-R GG,NULL,1994-05-22 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47385,2515,Menzoberranzan,NULL,1994-12-31 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
47393,129961,Master Blaster,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47596,4326,Way of the Warrior,NULL,1994-08-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47676,47056,Wacky Worlds Creativity Studio,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47903,64752,Block-Man 1,"The story behind the game is that once upon a time King Triangulos ruled the kingdom of Bentangle. The king loved blocks, he'd played with them since he was a child and he loved them almost as much as he loved his daughter, the beautiful Princess Pentaguin. The princess must marry someone worthy so the king had a series of rooms constructed such that extreme cleverness in moving and using blocks was necessary to escape from each. The suitor who could complete all these puzzles would be a fit match for his daughter. Block-man is a commoner in the land of Bentangle but he loved the princess nonetheless and vowed to win her hand in marriage.",1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
47979,93191,Troggle Trouble Math,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
48055,87752,Airlines,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
48233,45748,New 3D Golf Simulation: Devil's Course,NULL,1994-02-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
48252,41097,Speed Spin,NULL,1994-06-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
48273,38834,Chaneques,NULL,1994-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
48453,4329,Novastorm,NULL,1994-10-07 00:00:00.000,1,NULL,20.0000,1,NULL,NULL
48720,9065,Super Adventure Island II,"Following on from New Adventure Island, in this game Master Higgins, along with his wife Tina, are stricken by a storm while on their honeymoon. Both of them end up separated by the storm, and Master Higgins wakes up to find out that he does not remember anything. After exploring the island he is on, he finds out that the island is ruled by a king who recently found a girl that also suffers from amnesia and is appointed to become queen. However, she is mysteriously kidnapped and the king requests Higgins to find her. Higgins accepts the mission since he feels that the girl is able to help him recover his lost memories.",1994-12-31 00:00:00.000,2,NULL,NULL,NULL,72.5349,9
48824,42455,Super Pinball: Behind the Mask,NULL,1994-01-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
48955,49114,Nettou Garou Densetsu 2: Aratanaru Tatakai,NULL,1994-08-29 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
48972,38136,Derby Stallion II,NULL,1994-02-18 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
49014,84868,Takahashi Meijin no Bouken-jima IV,NULL,1994-06-24 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
49071,37827,Super Honmei: G1 Seiha,NULL,1994-02-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
49101,73516,Metaltech: Battledrome,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
49258,39907,Packin Bang Bang,NULL,1994-06-04 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
49316,7985,The Ren & Stimpy Show: Fire Dogs,NULL,1994-06-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
49420,19714,Parodius,NULL,1994-12-03 00:00:00.000,2,NULL,NULL,NULL,NULL,NULL
49638,42589,Hammerlock Wrestling,NULL,1994-11-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
50459,166542,A.IV Evolution,NULL,1994-12-03 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
50607,116139,Inspektor Zebok: Das Erbe,NULL,1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
50665,45912,Mutant Rampage: Bodyslam,NULL,1994-02-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
50692,46807,Kingdom Grand Prix,"For decades, the kingdom has been ravaged by war. Too many innocents have suffered and legions of good men have lost their lives in battle. The king had an idea to stop the war; he would hold a big race that would encompass every part of the kingdom. Everyone from each part of the kingdom was invited to participate. The wars ceased, and the people began looking forward to this competition every year.",1994-09-01 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
50993,11337,Ghosts,"There are six rendered Ghostly tales, narrated by Mr. Lee:    Bettiscombe Manor and The Screaming Skull  Canterbury Cathedral and the Tale of Nell Cook  Bisham Abbey Dame Elizabeth Hoby  Wicked Jimmy  The Silent Pool  Marwell Hall",1994-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
